Date,BIL,BTAL,COKE,COST,EDC,EDZ,EUM,FTLS,IAU,KMLM,LLY,MO,NVO,PGR,PSQ,QLD,QQQ,TLT,TQQQ,UUP,UVXY,VIXY
2024-12-19,91.33,19.07,1202.595,950.4601,29.94,8.92,26.9,66.16,49.5,28.2,764.8713,50.9938,84.99,235.2634,37.54,111.45,518.66,88.31,83.03,30.5,22.42,47.03
2024-12-20,91.33,18.98,1188.07,946.3159,30.26,8.73,26.44,66.58,49.27,28.43,793.284,50.7475,88.71,236.2829,36.51,113.48,522.87,87.5,85.06,29.29,20.21,44.06
2024-12-23,91.35,18.88,1206.65,955.1921,30.58,8.67,26.36,66.92,49.39,28.38,792.6762,50.6433,87.37,238.4692,36.04,116.54,529.96,87.87,88.44,29.37,18.58,41.56
2024-12-24,91.37,18.85,1222.76,952.5223,30.1,8.76,26.4615,66.94,49.72,28.41,791.152,50.7882,87.65,238.4202,36.07,116.33,529.6,87.82,88.25,29.31,18.59,41.81
2024-12-26,91.41,19.12,1232.44,936.1445,29.75,8.91,26.611,66.58,49.37,28.42,780.2233,50.5758,87.37,236.2928,36.58,113.16,522.56,87.1,84.66,29.26,19.92,43.81
2024-12-27,91.41,18.53,1240.0,918.7207,28.98,9.11,26.82,66.06,49.22,28.01,770.9285,50.2861,85.73,234.9006,37.08,110.13,515.61,87.8,81.26,29.29,20.53,44.73
2024-12-30,91.43,18.48,1259.99,912.8032,28.77,9.13,26.8993,65.81,49.51,28.1,769.0953,50.4889,86.02,234.9104,37.4,108.24,511.23,87.33,79.13,29.42,20.72,45.02
2024-12-31,91.45,18.41,1280.0,906.3676,28.6,9.22,26.9421,65.81,50.19,28.29,775.1425,50.7013,87.52,235.93,37.49,107.76,510.23,87.57,78.63,29.67,21.4,45.96
2025-01-02,91.46,18.3,1321.98,913.112,29.3,9.0,26.7245,66.64,49.79,28.47,779.0377,51.3096,87.65,237.4692,36.9,111.28,518.58,87.29,82.4,29.58,19.59,43.49
2025-01-03,91.47,17.88,1314.99,919.2188,29.62,8.9,26.71,67.01,49.74,28.17,762.2213,50.2957,85.03,234.8908,36.47,113.81,524.54,86.9,85.21,29.39,19.51,43.16
2025-01-06,91.49,18.15,1289.77,917.8839,28.99,9.11,26.8189,66.65,50.01,28.31,770.3804,49.6874,83.34,237.528,37.14,109.71,515.18,85.92,80.62,29.5,21.24,45.82
2025-01-07,91.51,18.17,1287.15,923.8611,28.57,9.22,26.9448,66.735,50.29,28.55,784.258,49.7164,85.64,238.8123,37.13,109.73,515.27,86.03,80.68,29.61,21.03,45.52
2025-01-08,91.54,18.35,1254.2,933.395,27.11,9.73,27.4371,65.92,50.78,28.45,796.8904,49.1178,86.26,235.4348,37.74,106.23,507.19,85.46,76.83,29.76,23.1,48.65
2025-01-10,91.55,18.39,1257.82,921.2013,26.57,9.9,27.63,66.12,50.25,28.24,794.4794,49.0985,84.62,235.6047,37.88,105.57,505.56,85.43,76.03,29.85,22.46,47.67
2025-01-13,91.57,18.41,1291.77,913.7595,27.44,9.61,27.3299,66.15,50.53,28.19,742.1072,49.5909,81.18,239.5818,37.92,105.32,505.08,85.29,75.76,29.66,21.8,46.73
2025-01-14,91.58,18.08,1300.0,920.0058,28.39,9.21,26.9714,67.0,50.91,27.74,743.9304,49.2819,82.92,242.2897,37.07,110.08,516.7,86.76,80.88,29.61,19.15,42.82
2025-01-15,91.58,18.0,1336.83,916.27,28.38,9.22,27.01,66.94,51.25,27.7,754.7495,49.3978,83.07,245.3575,37.32,108.61,513.08,87.04,79.23,29.61,19.07,42.9
2025-01-16,91.63,17.93,1386.37,939.6213,29.06,9.02,26.86,67.2,50.99,27.89,722.9894,50.0737,78.69,243.4988,36.72,112.19,521.74,87.19,83.14,29.72,19.31,43.14
2025-01-17,91.63,17.79,1359.4,944.1441,29.94,8.75,26.54,67.61,51.75,27.49,739.5568,49.6971,81.03,240.8308,36.51,113.4,524.8,87.97,84.52,29.34,18.15,41.38
2025-01-21,91.65,17.71,1333.67,941.1256,29.91,8.77,26.5391,68.02,52.03,27.56,751.1431,49.0598,80.57,238.9922,36.05,116.36,531.51,87.51,87.8,29.39,18.52,41.96
2025-01-22,91.65,17.67,1317.77,938.5952,30.13,8.71,26.4849,68.17,51.98,27.59,763.7156,49.4461,81.1,239.3319,35.98,116.87,532.64,86.83,88.34,29.38,18.03,41.18
2025-01-23,91.69,17.78,1292.0,936.1245,30.76,8.51,26.3072,68.07,52.31,27.45,782.4548,50.2571,87.97,238.6425,36.22,115.49,529.63,87.22,86.75,29.2,17.82,41.06
2025-01-24,91.7,18.65,1320.52,961.5979,29.07,9.0,26.8,67.0,51.76,27.39,805.1292,51.6089,87.51,246.7265,37.29,108.66,514.21,88.25,79.14,29.21,19.71,43.69
2025-01-27,91.7,18.43,1335.82,955.0427,29.67,8.8,26.5733,67.61,52.18,27.53,801.9612,50.7882,85.19,244.8678,36.73,111.93,521.81,88.19,82.65,29.33,18.61,42.31
2025-01-28,91.71,18.34,1353.46,960.3726,29.63,8.81,26.55,67.3,52.0,27.5,801.0546,50.8461,84.03,246.2168,36.8,111.48,520.83,88.01,82.14,29.39,18.52,42.03
2025-01-29,91.72,18.09,1366.19,975.3058,31.18,8.37,26.1521,67.59,52.76,27.38,820.1325,49.7647,85.34,249.0347,36.65,112.41,523.05,88.34,83.17,29.39,18.4,41.87
2025-01-30,91.75,18.13,1367.62,976.1725,30.12,8.66,26.4788,67.59,52.87,27.49,808.0283,50.4309,84.45,246.2568,36.74,112.01,522.29,87.76,82.72,29.51,19.37,43.37
2025-01-31,91.45,18.5,1361.46,1002.0244,29.47,8.85,26.6596,67.41,53.17,27.57,807.3807,51.0296,82.65,248.735,37.03,110.23,518.11,88.16,80.72,29.64,19.94,44.21
2025-02-03,91.45,18.38,1385.25,1017.9937,30.95,8.36,26.24,67.49,53.69,27.09,822.9619,50.8075,82.62,247.8156,36.58,112.92,524.47,88.43,83.65,29.37,19.1,42.99
2025-02-04,91.46,18.33,1377.76,1038.9342,30.77,8.44,26.24,67.66,54.02,26.96,839.0112,50.7689,85.73,248.8149,36.44,113.91,526.85,89.89,84.74,29.32,18.46,42.03
2025-02-05,91.48,18.12,1360.13,1047.0135,31.15,8.34,26.17,67.9,53.89,26.88,867.0952,50.8268,87.17,251.1631,36.24,115.06,529.6,89.85,86.01,29.3,18.27,41.79
2025-02-06,91.5,18.31,1371.57,1041.0096,31.01,8.38,26.17,67.51,53.97,26.95,875.0053,50.8461,86.42,250.4137,36.73,112.15,522.92,89.27,82.73,29.43,19.19,43.21
2025-02-07,91.51,17.95,1402.42,1059.071,32.09,8.1,25.86,67.53,54.88,27.1,865.6108,51.9855,83.91,249.5044,36.3,114.79,529.25,89.0,85.64,29.52,18.49,42.11
2025-02-10,91.52,18.3,1415.4,1055.5005,31.64,8.22,25.9968,67.67,54.69,27.16,861.7454,51.9951,83.74,257.3785,36.39,114.25,527.99,88.43,85.03,29.42,18.57,42.27
2025-02-11,91.53,18.17,1425.27,1062.2623,32.18,8.08,25.8654,67.43,54.75,27.37,869.6854,51.5027,81.79,256.5991,36.37,114.38,528.3,87.23,85.2,29.44,18.45,42.03
2025-02-12,91.55,18.025,1458.46,1073.9708,32.86,7.84,25.6911,67.76,55.28,27.02,868.5796,51.773,78.83,261.9352,35.85,117.64,535.9,88.68,88.79,29.2,17.99,41.33
2025-02-13,91.58,17.85,1408.59,1068.9742,33.56,7.73,25.55,67.75,54.46,26.82,842.543,51.4544,77.87,262.4048,35.74,118.54,538.15,89.15,89.83,29.12,17.87,41.18
2025-02-14,91.6,17.81,1398.32,1053.1968,34.22,7.58,25.35,67.87,55.37,27.16,855.4465,50.933,82.33,263.7338,35.66,119.06,539.37,88.1,90.39,29.18,17.74,41.0
2025-02-18,91.61,17.86,1409.72,1059.6893,33.95,7.62,25.38,67.99,55.42,27.47,865.2764,51.5027,83.4,269.4196,35.67,119.12,539.52,88.21,90.4,29.21,17.46,40.5
2025-02-19,91.63,18.26,1442.65,1032.0536,34.9,7.41,25.1,67.67,55.44,27.09,871.334,52.4586,83.74,267.471,35.82,118.06,537.23,88.54,89.3,28.98,17.55,40.73
2025-02-20,91.66,18.56,1382.86,1032.2531,34.66,7.48,25.23,66.6254,55.39,26.98,871.8928,53.1538,88.08,265.9921,36.59,113.14,526.08,89.61,83.71,29.08,19.4,43.56
2025-02-21,91.67,18.86,1390.94,1032.8215,32.98,7.84,25.6249,66.32,55.68,27.155,879.597,53.3469,90.59,272.4273,37.03,110.41,519.87,89.87,80.7,29.1,19.57,43.84
2025-02-24,91.67,19.32,1393.24,1052.8279,33.09,7.81,25.67,66.36,54.97,26.9,899.9553,54.0711,90.95,278.313,37.5,107.61,513.32,91.42,77.62,28.99,19.74,44.16
2025-02-25,91.69,18.96,1370.73,1029.2013,34.11,7.6,25.37,66.32,55.04,26.89,913.1383,52.9607,89.55,273.2267,37.43,108.1,514.56,91.96,78.12,29.05,19.19,43.2
2025-02-26,91.7,19.27,1401.13,1018.9689,31.97,8.06,25.88,65.49,54.2,27.23,903.3084,53.1828,89.22,278.5628,38.46,102.14,500.27,91.31,71.64,29.26,20.82,45.67
2025-02-27,91.72,19.52,1417.12,1045.7968,30.79,8.38,26.2816,66.43,53.87,27.13,918.7468,53.9262,90.65,281.7904,37.88,105.29,508.17,92.43,74.92,29.39,20.11,44.77
2025-02-28,91.45,19.86,1407.15,1044.0414,29.86,8.6,26.5156,65.25,54.57,27.19,927.8182,55.3359,89.37,284.8681,38.69,100.79,497.05,92.57,70.08,29.11,22.78,48.45
2025-03-03,91.45,20.12,1335.37,1034.0883,30.55,8.39,26.2766,64.84,55.04,27.33,909.1964,54.3607,87.5,282.9795,38.85,100.05,495.55,91.43,69.31,28.85,23.57,49.7
2025-03-04,91.46,19.88,1356.34,1044.939,33.33,7.66,25.54,65.31,55.17,27.525,927.8182,54.0228,90.86,281.6505,38.34,102.67,502.01,90.7,72.01,28.5,22.0,47.42
2025-03-05,91.47,20.19,1337.55,1023.8657,32.72,7.79,25.6,64.59,54.87,27.2,910.8929,55.0463,88.04,280.961,39.4,97.02,488.2,90.4,66.04,28.48,25.5,52.68
2025-03-06,91.51,20.45,1323.77,961.7228,33.17,7.69,25.542,64.98,54.91,27.36,867.8012,55.7994,87.17,279.612,39.14,98.36,491.79,90.11,67.41,28.39,23.86,50.29
2025-03-07,91.52,20.85,1227.6,931.9031,30.76,8.23,26.17,64.1,54.43,27.33,828.0627,56.9581,78.96,278.4828,40.63,90.91,472.73,91.05,59.81,28.41,27.75,55.77
2025-03-10,91.53,20.7,1303.52,927.9936,31.49,8.06,25.9223,63.91,55.07,27.41,822.3743,56.147,78.11,276.7341,40.77,90.25,471.6,90.4,59.11,28.25,27.61,55.76
2025-03-11,91.54,20.2,1338.25,924.5928,32.0,7.915,25.789,63.93,55.3,27.25,820.1788,55.8187,74.79,277.3437,40.31,92.33,476.92,89.86,61.13,28.32,25.63,52.9
2025-03-12,91.56,20.54,1313.67,888.2305,31.6,8.03,25.93,63.42,56.27,27.36,800.0102,56.5332,75.93,279.1923,41.05,88.95,468.34,90.65,57.79,28.42,27.13,55.21
2025-03-13,91.58,20.2,1318.47,901.4949,33.34,7.59,25.46,64.14,56.29,27.33,811.816,56.8808,77.15,283.4791,40.09,93.19,479.66,90.17,61.89,28.39,23.79,50.38
2025-03-14,91.6,20.19,1316.01,914.1508,35.03,7.19,25.0199,64.41,56.62,27.23,823.0729,56.8712,80.15,291.0035,39.83,94.39,482.77,90.62,63.09,28.28,22.38,48.49
2025-03-17,91.6,20.41,1316.28,895.6406,34.52,7.32,25.18,64.06,57.27,27.23,820.8275,56.3305,80.98,283.0694,40.52,91.2,474.54,90.71,59.91,28.26,23.25,49.83
2025-03-18,91.61,20.06,1326.47,901.6245,34.71,7.29,25.14,64.15,57.51,27.37,835.2979,55.9539,79.0,273.0869,40.01,93.52,480.89,91.18,62.24,28.33,22.12,48.13
2025-03-19,91.63,20.08,1313.61,892.9977,33.74,7.49,25.3449,64.27,57.44,27.34,840.8465,56.0891,78.79,274.4159,40.14,92.9,479.26,91.24,61.6,28.41,21.6,47.33
2025-03-20,91.66,20.05,1300.63,906.8206,33.28,7.61,25.5051,64.19,56.97,27.35,835.8567,55.616,76.86,272.6572,40.0,93.56,480.84,90.7,62.18,28.5,21.56,47.36
2025-03-21,91.66,19.5,1285.0,923.5555,33.6,7.52,25.36,64.63,56.7,27.34,863.1308,55.6642,75.33,273.7963,39.18,97.5,490.66,89.77,66.13,28.55,19.39,44.31
2025-03-24,91.67,19.52,1297.18,927.7642,32.93,7.47,25.4364,64.6,56.99,27.4,850.6064,55.7429,73.6,274.226,38.96,98.66,493.46,89.76,67.31,28.52,19.67,44.67
2025-03-25,91.68,20.06,1298.93,927.2556,32.4,7.61,25.4449,64.29,56.92,27.3864,825.0688,56.7651,71.73,272.3374,39.32,95.01,484.38,89.17,63.38,28.65,20.57,46.03
2025-03-26,91.7,20.33,1315.0,936.2314,32.79,7.48,25.295,64.09,57.68,27.4,819.9892,57.3057,70.16,274.4658,39.56,93.88,481.62,88.91,62.3,28.56,20.82,46.33
2025-03-27,91.73,20.64,1330.2,927.1658,30.98,7.9,25.7785,63.47,58.13,27.44,820.8275,57.1583,69.3,278.6527,40.62,88.94,468.94,90.14,57.34,28.51,23.37,50.48
2025-03-28,91.73,20.84,1350.0,943.2426,30.72,7.97,25.8402,64.08,58.96,27.28,824.2205,58.9964,69.44,282.7996,40.63,88.88,468.92,91.03,57.3,28.54,23.43,50.26
2025-03-31,91.43,20.76,1388.79,951.8395,31.09,7.87,25.7733,64.01,58.86,27.17,803.5828,57.7874,68.03,284.0787,40.32,90.27,472.7,91.49,58.62,28.57,23.5,50.33
2025-04-01,91.44,20.33,1399.13,962.4908,31.18,7.87,25.7267,64.01,58.95,27.19,816.5463,56.1459,68.24,281.021,40.02,91.59,476.15,91.43,59.93,28.45,22.55,48.95
2025-04-02,91.45,21.46,1390.94,964.4854,29.16,8.37,26.3,62.92,58.6,26.89,787.4759,56.9027,67.1,286.8887,42.18,81.8,450.66,91.85,50.3,27.95,30.88,60.95
2025-04-03,91.48,21.34,1306.09,914.0211,24.32,9.77,27.7125,60.93,57.26,26.87,736.7,55.1138,62.55,257.5401,44.78,71.81,422.67,92.85,41.09,28.26,39.79,73.12
2025-04-04,91.49,20.79,1288.05,905.6935,21.62,10.85,28.7,60.6,56.1,26.79,722.2495,54.7108,63.64,255.171,44.73,72.02,423.69,90.05,41.25,28.38,39.75,73.52
2025-04-07,91.51,21.06,1294.38,906.3119,20.69,11.31,29.2093,60.06,56.31,26.71,724.7544,54.6125,61.6,260.279,45.55,69.34,416.06,88.35,38.9,28.25,47.69,82.83
2025-04-08,91.51,20.06,1359.11,962.6005,24.91,8.91,27.2,62.7,58.38,27.0,752.1683,55.3988,65.09,270.0052,40.18,85.63,466.0,88.87,52.61,28.29,32.61,65.5
2025-04-09,91.52,20.83,1379.94,961.7228,23.71,9.42,27.7101,61.81,59.81,26.53,719.4353,55.4185,61.21,273.074,41.8,78.63,446.18,86.42,46.14,27.7,41.8,77.91
2025-04-10,91.56,20.96,1395.16,960.8252,25.8,8.54,26.808,62.16,60.96,26.51,730.9118,55.6839,64.73,275.5331,41.08,81.41,454.4,86.89,48.58,27.45,40.46,75.69
2025-04-11,91.56,20.98,1413.33,976.6926,26.47,8.33,26.5559,62.5,60.59,26.51,752.8069,56.1557,66.06,278.4519,40.81,82.54,457.48,87.51,49.6,27.36,33.33,67.0
2025-04-14,91.58,20.85,1402.38,974.299,26.44,8.35,26.649,62.78,60.94,26.42,755.6311,56.5391,64.49,276.0029,40.76,82.73,457.99,87.82,49.79,27.51,33.01,66.5
2025-04-15,91.59,21.07,1399.92,965.1536,25.41,8.71,26.95,61.74,62.93,26.29,733.3967,56.2933,62.88,275.0233,41.99,77.76,444.18,88.31,45.29,27.28,36.97,72.05
2025-04-16,91.63,20.83,1416.0,991.8318,26.07,8.47,26.7528,61.98,62.63,26.23,838.2418,57.1681,58.08,265.347,42.04,77.64,444.1,87.53,45.16,27.3,35.46,69.96
2025-04-17,91.64,21.12,1364.11,955.2004,26.06,8.47,26.7,61.16,64.59,26.25,816.3467,56.6472,58.33,257.3102,43.07,73.84,433.11,86.0,41.86,27.04,38.75,74.1
2025-04-21,91.64,21.02,1373.28,976.6028,27.22,8.11,26.3782,62.12,63.66,26.23,825.8472,57.8169,59.91,264.9772,41.97,77.61,444.48,86.48,45.06,27.19,35.22,69.58
2025-04-22,91.66,20.6,1392.61,973.222,28.15,7.81,26.0476,62.43,62.12,26.25,827.7233,57.5613,61.3,264.9272,41.05,81.06,454.56,87.32,48.05,27.44,32.94,67.11
2025-04-23,91.66,20.12,1390.2,972.8629,29.08,7.55,25.671,62.98,63.04,26.11,857.9713,57.7088,62.63,265.0871,39.89,85.67,467.35,88.24,52.14,27.32,31.22,64.84
2025-04-24,91.7,20.04,1369.02,974.5383,28.82,7.62,25.8537,63.1,62.34,26.06,882.7306,57.2664,62.08,264.9072,39.47,87.56,472.56,88.89,53.86,27.39,29.49,61.91
2025-04-25,91.71,19.98,1352.35,975.9146,29.06,7.58,25.7672,63.31,63.23,26.32,875.4954,57.1976,62.62,269.4754,39.47,87.52,472.41,89.45,53.82,27.22,29.68,62.34
2025-04-28,91.71,20.09,1351.25,989.0394,29.26,7.53,25.63,63.23,62.64,26.43,883.3893,57.7677,65.16,276.2028,39.23,88.6,475.53,90.2,54.87,27.31,29.15,61.72
2025-04-29,91.72,20.26,1355.81,991.8318,29.47,7.46,25.61,63.53,62.17,26.32,897.1111,58.1413,66.45,281.6307,39.24,88.58,475.47,89.47,54.88,27.41,30.26,63.14
2025-04-30,91.43,19.94,1193.05,996.3597,29.38,7.49,25.634,63.75,60.86,26.2,792.4756,58.2985,65.6,277.5523,38.77,90.75,481.68,88.69,56.77,27.57,29.54,62.2
2025-05-01,91.46,19.73,1145.02,1006.905,31.9,6.86,24.9359,64.26,60.97,26.41,821.9352,58.5934,69.23,282.7003,38.19,93.54,488.83,87.73,59.43,27.53,27.71,59.57
2025-05-02,91.46,19.78,1137.25,1013.4859,32.67,6.69,24.7892,64.2,62.79,26.46,819.7797,58.849,69.12,282.0505,38.42,92.44,485.93,87.24,58.4,27.48,28.48,60.79
2025-05-05,91.48,19.98,1174.04,1009.102,32.28,6.75,24.88,63.73,64.57,26.46,773.5344,59.4486,66.29,283.55,38.78,90.74,481.41,87.53,56.74,27.31,30.14,63.15
2025-05-06,91.48,20.0,1193.61,1005.7567,31.14,6.99,25.0784,64.05,63.61,26.45,775.1312,59.8712,67.55,286.2689,38.63,91.42,483.3,87.9,57.4,27.51,28.95,61.55
2025-05-07,91.5,19.75,1185.84,1006.3159,31.03,7.06,25.1,63.98,62.34,26.3,749.9128,59.3699,64.85,283.8099,38.25,93.24,488.29,86.92,59.11,27.74,27.34,59.15
2025-05-08,91.53,19.61,1152.5,1006.6954,31.62,6.91,25.0248,63.75,62.77,26.31,733.0674,58.4165,65.77,284.3997,38.29,93.08,487.97,87.05,58.97,27.66,26.99,58.72
2025-05-09,91.53,18.94,1175.34,1014.7442,33.73,6.45,24.47,64.76,61.0,26.07,754.0244,55.9788,67.74,280.1413,36.76,100.66,507.85,86.24,66.11,28.05,21.71,51.1
2025-05-12,91.55,18.62,1151.26,997.6479,33.91,6.41,24.42,64.78,61.28,26.05,744.5339,55.507,65.4,282.4804,36.19,103.69,515.59,85.89,69.14,27.81,21.5,50.5
2025-05-13,91.55,18.58,1145.05,990.1682,34.67,6.28,24.31,64.7,59.97,26.06,714.0963,55.3694,64.41,278.0621,35.99,104.93,518.68,85.32,70.36,27.87,22.14,51.73
2025-05-14,91.56,18.95,1162.49,1009.072,34.54,6.28,24.28,65.08,60.93,26.05,731.79,57.0698,66.15,281.0409,35.96,105.16,519.25,86.07,70.58,27.8,21.63,50.86
2025-05-15,91.6,19.0,1175.86,1024.4108,34.44,6.3,24.24,65.36,60.2,26.0,757.39,57.8857,64.37,285.919,35.82,106.06,521.51,86.3,71.45,27.88,21.51,51.29
2025-05-16,91.6,19.09,1164.92,1032.9089,34.73,6.26,24.2586,65.61,60.97,26.15,755.11,58.4558,67.02,288.1282,35.8,106.21,522.01,86.05,71.64,27.69,21.83,51.29
2025-05-19,91.62,19.19,1160.0,1035.3855,34.51,6.3,24.3236,65.58,62.12,26.29,747.01,58.8785,68.2,285.5192,35.93,105.45,520.27,85.43,70.89,27.61,21.54,50.83
2025-05-20,91.63,19.44,1137.97,1023.8816,34.31,6.33,24.34,65.18,62.59,26.44,724.95,58.4361,68.2,280.891,36.43,102.52,513.04,83.97,67.94,27.49,23.79,54.35
2025-05-21,91.65,19.36,1130.24,1016.7214,33.9,6.42,24.4287,65.01,62.03,26.46,715.2,58.2887,68.17,277.0125,36.36,102.9,514.0,84.41,68.29,27.57,23.47,53.93
2025-05-22,91.69,19.35,1143.55,1007.1047,34.36,6.32,24.3486,64.97,63.38,26.59,713.71,58.7212,67.35,277.1924,36.73,100.94,509.24,84.55,66.32,27.37,25.85,57.47
2025-05-23,91.69,19.07,112.93,1016.3819,34.12,6.37,24.43,65.41,62.31,26.41,725.22,58.6032,70.44,278.6419,35.89,105.63,521.22,85.73,70.94,27.52,21.95,51.72
2025-05-27,91.7,19.16,114.23,1011.7383,33.56,6.47,24.5045,65.17,62.17,26.4,719.39,58.4656,68.6,276.9225,36.04,104.73,518.91,85.36,70.03,27.61,22.36,52.24
2025-05-28,91.71,19.02,113.99,1007.3444,34.0,6.39,24.45,65.4,62.54,26.43,722.57,58.4656,69.46,277.1924,35.99,105.11,519.93,86.15,70.37,27.46,22.33,52.31
2025-05-29,91.74,19.25,114.65,1038.741,32.7,6.62,24.77,65.53,62.16,26.46,737.67,59.5764,71.5,284.8195,36.06,104.73,519.11,86.28,70.0,27.45,22.59,52.77
2025-05-30,91.44,19.01,112.83,1055.3878,33.32,6.52,24.58,65.65,63.77,26.72,747.12,59.596,72.83,288.628,35.78,106.34,523.21,85.16,71.61,27.26,22.13,52.0
2025-06-02,91.46,18.83,111.44,1054.1295,33.56,6.48,24.5577,66.02,63.23,26.57,750.78,59.3404,70.91,287.1386,35.5,108.03,527.3,85.01,73.28,27.44,21.47,50.91
2025-06-03,91.46,18.72,107.68,1050.235,34.92,6.21,24.21,66.04,63.62,26.53,765.84,58.2985,72.04,282.0605,35.42,108.59,528.77,86.39,73.87,27.32,21.34,51.06
2025-06-04,91.47,18.83,106.17,1009.4116,35.27,6.16,24.12,65.93,63.29,26.65,765.68,58.3772,72.65,280.0913,35.71,106.89,524.79,86.45,72.15,27.3,21.99,52.0
2025-06-05,91.5,18.57,108.66,1013.5358,35.69,6.09,24.04,65.95,62.47,26.5,769.88,58.2297,74.63,279.2117,35.37,108.95,529.92,85.35,74.21,27.44,20.65,49.78
2025-06-06,91.52,18.49,110.11,1004.788,36.57,5.95,23.79,65.77,62.74,26.48,773.71,58.0626,75.46,271.2047,35.32,109.25,530.7,85.44,74.54,27.37,20.31,49.11
2025-06-09,91.53,18.5,111.1,1005.8765,37.23,5.82,23.71,65.57,62.77,26.38,807.19,57.5613,79.33,265.387,35.09,110.71,534.21,85.88,75.98,27.4,20.19,48.94
2025-06-10,91.53,18.32,108.18,995.401,37.7,5.77,23.59,65.34,63.12,26.21,808.61,58.8883,78.73,263.1179,35.23,109.94,532.41,86.14,75.2,27.3,20.4,49.16
2025-06-11,91.54,18.58,109.83,1001.3228,37.86,5.72,23.6045,65.57,63.89,26.34,812.03,58.8981,81.05,268.3159,35.16,110.44,533.66,87.17,75.69,27.1,20.75,49.96
2025-06-12,91.58,18.83,108.62,988.8401,36.1,6.0,23.94,65.06,64.74,26.08,819.36,58.79,79.83,267.7461,35.62,107.61,526.96,86.33,72.83,27.17,23.22,53.81
2025-06-13,91.58,18.43,107.16,982.9982,37.26,5.81,23.69,65.33,63.8,26.01,807.58,58.8,77.02,266.3266,35.12,110.57,534.29,85.46,75.8,27.2,20.79,49.81
2025-06-16,91.6,18.52,105.72,976.3673,35.91,6.0,23.97,65.18,63.82,25.65,791.24,58.99,74.34,265.6669,35.49,108.37,529.08,86.5,73.56,27.38,22.53,52.83
2025-06-17,91.62,18.24,106.2,973.5513,35.73,6.04,24.03,65.01,63.48,25.41,785.03,59.49,74.01,260.229,35.5,108.32,528.99,86.65,73.46,27.43,21.68,51.58
2025-06-18,91.64,18.31,107.14,978.9338,35.11,6.16,24.149,64.87,63.45,25.36,762.73,59.75,73.77,261.9084,35.68,107.35,526.83,86.49,72.45,27.4,22.1,52.16
2025-06-20,91.66,18.31,108.64,1003.0903,35.97,6.01,23.975,65.19,63.67,25.82,770.64,60.49,69.72,266.2767,35.3,109.59,531.65,86.77,74.7,27.29,21.6,51.41
2025-06-23,91.66,18.0,109.25,1000.5338,38.51,5.47,23.42,65.66,62.68,25.96,778.08,59.91,70.73,265.9068,34.77,112.91,539.78,87.4,78.1,27.15,19.46,47.75
2025-06-24,91.67,17.94,107.65,985.1751,38.62,5.47,23.17,65.48,62.85,26.07,792.3,58.94,67.35,259.5693,34.29,113.33,541.16,87.51,78.48,27.08,19.08,47.39
2025-06-25,91.68,17.72,110.88,981.5501,39.34,5.35,22.96,65.39,62.8,26.27,795.12,58.79,67.7,261.5185,33.97,115.47,546.22,87.95,80.63,26.97,18.87,47.19
2025-06-26,91.72,17.61,111.45,983.7771,38.83,5.43,23.0845,66.03,61.65,26.19,775.45,58.75,68.51,263.8876,33.87,116.23,548.09,87.39,81.42,27.02,18.91,47.13
2025-06-27,91.73,17.7,111.65,988.5704,39.14,5.38,23.05,66.28,62.36,26.374,779.53,58.63,69.02,266.7565,33.66,117.71,551.64,88.25,83.0,26.88,18.75,46.88
2025-06-30,91.44,17.94,115.62,984.5959,39.39,5.36,22.96,66.24,62.92,26.41,775.9,58.14,69.82,264.1974,33.96,115.66,546.99,88.14,80.89,26.87,18.72,46.81
2025-07-01,91.45,17.56,115.95,981.0009,39.84,5.28,22.86,65.94,63.31,26.57,779.28,59.17,69.82,257.7,33.71,117.29,550.8,87.58,82.5,26.85,18.65,46.67
2025-07-02,91.5,17.46,117.71,985.6545,40.36,5.21,22.7986,66.3,62.87,26.34,780.67,59.65,69.17,261.66,33.41,119.49,556.22,86.97,84.81,26.98,18.45,46.29
2025-07-03,91.51,17.52,115.97,990.8073,38.65,5.46,23.12,66.33,62.92,26.32,772.87,60.25,69.32,253.54,33.68,117.7,552.03,86.14,82.92,27.07,18.67,46.86
2025-07-07,91.51,17.32,113.86,984.4761,39.37,5.36,22.9894,65.97,62.26,26.69,777.66,59.54,69.64,251.64,33.68,117.79,552.34,86.03,83.03,27.09,18.04,45.8
2025-07-08,91.52,17.16,113.32,980.7313,39.15,5.39,23.03,65.91,62.52,26.65,786.92,57.75,69.69,250.41,33.43,119.45,556.25,86.93,84.75,27.09,17.14,44.2
2025-07-09,91.54,16.98,114.18,968.8278,39.44,5.35,22.95,66.08,62.67,26.69,790.65,58.55,71.01,249.38,33.48,119.07,555.45,86.99,84.36,27.14,16.9,43.86
2025-07-10,91.56,17.09,113.945,968.9876,39.06,5.41,23.1,65.81,63.3,26.9,793.01,57.8,68.93,244.98,33.59,118.5,554.2,85.79,83.72,27.22,17.03,44.07
2025-07-11,91.57,17.0,112.25,979.5529,39.21,5.38,23.06,65.86,63.05,26.675,799.34,58.13,68.94,247.37,33.47,119.31,556.21,85.61,84.61,27.29,17.42,44.74
2025-07-14,91.58,17.12,109.55,966.3412,40.03,5.25,22.84,65.79,62.78,26.8,771.75,58.48,67.22,242.2,33.45,119.5,556.72,85.01,84.83,27.44,17.26,44.41
