Date,BIL,BTAL,COKE,COST,EDC,EDZ,EUM,FTLS,IAU,KMLM,LLY,MO,NVO,PGR,PSQ,QLD,QQQ,TLT,TQQQ,UUP,UVXY,VIXY
2024-12-20,91.33,19.0,1202.6,950.2709,29.73,8.9,26.52,66.22,49.41,28.46,782.2158,50.9938,88.87,234.9888,36.75,112.07,519.55,88.16,83.5,29.29,21.84,46.37
2024-12-23,91.35,18.95,1188.07,947.1427,30.28,8.73,26.52,66.58,49.37,28.42,788.3924,50.7854,88.72,236.5378,36.4,114.26,524.68,87.03,85.98,29.3,19.7,43.23
2024-12-24,91.37,18.93,1205.0,953.1997,29.83,8.82,26.58,66.86,49.58,28.38,791.132,50.4792,87.17,238.7143,36.16,115.77,528.35,87.2,87.62,29.34,18.95,42.22
2024-12-26,91.41,18.96,1213.56,945.1304,29.62,8.88,26.55,66.78,49.36,28.29,787.0276,50.5371,87.67,236.9006,36.34,114.71,525.96,87.48,86.35,29.26,19.15,42.62
2024-12-27,91.41,18.61,1228.73,927.4774,29.13,9.03,26.71,66.08,49.3,28.04,774.9931,50.4406,87.06,233.979,37.08,110.09,515.35,87.8,81.13,29.33,21.7,46.13
2024-12-30,91.44,18.53,1236.67,920.1552,28.89,9.1,26.78,66.27,49.3,28.1,768.099,50.4116,85.45,234.8222,37.0,110.67,516.97,88.12,81.86,29.35,20.01,44.06
2024-12-31,91.45,18.56,1261.01,911.538,28.74,9.15,26.97,66.11,49.95,28.04,777.653,50.653,87.91,235.7731,37.18,109.55,514.03,87.81,80.44,29.51,20.26,44.21
2025-01-02,91.46,18.46,1282.0,910.8705,29.24,9.03,26.7,66.2,50.02,28.3,775.2421,51.0103,87.43,237.5575,37.28,109.08,513.35,87.72,79.96,29.63,20.87,45.24
2025-01-03,91.47,18.02,1321.98,914.5067,30.21,8.72,26.51,66.99,49.56,28.48,780.7712,51.2323,86.11,238.0084,36.51,113.55,523.97,87.07,84.95,29.39,19.49,43.06
2025-01-06,91.48,17.91,1314.99,920.3445,29.94,8.8,26.62,67.39,50.21,28.15,762.022,50.4889,84.08,235.1849,36.4,114.3,525.77,86.65,85.78,29.37,19.2,42.67
2025-01-07,91.51,18.23,1288.95,919.4877,28.45,9.28,26.94,66.69,50.25,28.5,770.9184,49.6295,85.5,238.4594,37.15,109.69,515.07,85.46,80.48,29.65,21.56,46.29
2025-01-08,91.55,18.27,1268.9,929.8285,27.51,9.59,27.26,66.24,50.74,28.23,788.9503,49.3881,87.22,237.0536,37.44,108.06,511.49,85.28,78.77,29.74,22.26,47.34
2025-01-10,91.55,18.38,1243.53,930.4661,26.2,10.07,27.82,65.52,50.37,28.38,791.4111,49.3012,84.42,230.1888,38.19,103.66,501.2,85.54,74.07,29.85,24.31,50.24
2025-01-13,91.56,18.4,1265.84,920.8028,27.43,9.54,27.34,66.22,50.21,28.22,781.2793,49.2047,82.85,235.3049,37.64,106.87,508.96,85.24,77.5,29.76,21.81,46.83
2025-01-14,91.58,18.12,1300.0,923.7516,28.24,9.26,27.1,66.68,50.78,27.75,746.1819,49.0985,83.5,240.7309,37.32,108.68,513.11,86.71,79.37,29.53,20.1,44.5
2025-01-15,91.59,17.98,1300.0,921.2311,28.72,9.16,26.96,67.2,51.25,27.74,744.6875,49.1467,82.79,242.5096,36.9,111.09,518.97,86.66,82.01,29.67,19.07,42.77
2025-01-16,91.62,17.9,1342.87,926.4812,28.74,9.13,26.95,67.39,51.06,27.87,745.0163,49.3205,79.95,245.5473,36.64,112.74,522.88,87.43,83.67,29.69,18.66,42.17
2025-01-17,91.63,17.83,1395.04,941.6735,29.67,8.79,26.64,67.36,51.55,27.52,728.5186,50.2282,79.74,243.8286,36.53,113.33,524.6,87.88,84.5,29.44,18.71,42.28
2025-01-21,91.64,17.85,1358.47,947.6309,30.05,8.72,26.56,67.74,52.01,27.41,742.7747,49.5619,81.73,243.1091,36.2,115.59,529.5,87.88,86.85,29.37,18.04,41.31
2025-01-22,91.66,17.82,1339.69,938.127,29.73,8.8,26.54,67.93,51.79,27.66,744.8469,49.0598,81.31,239.8216,36.23,115.25,529.01,86.64,86.48,29.41,18.47,41.78
2025-01-23,91.69,17.63,1315.27,938.5951,30.68,8.54,26.3732,68.25,52.35,27.49,759.0831,49.4847,89.8,238.4526,35.99,116.97,532.92,86.73,88.41,29.24,17.86,40.92
2025-01-24,91.69,18.16,1291.81,926.4813,29.15,8.99,26.71,66.8,51.93,27.25,775.7801,50.6144,85.8,240.2613,37.49,107.27,511.0,88.15,77.54,29.12,21.11,46.0
2025-01-27,91.71,18.58,1320.52,958.1908,29.16,8.94,26.67,67.06,51.98,27.4,804.2027,51.551,86.07,246.5066,37.22,109.14,515.31,87.84,79.61,29.32,19.29,43.29
2025-01-28,91.72,18.46,1335.82,954.1761,30.22,8.65,26.4,67.51,52.04,27.54,803.9537,50.9813,85.62,238.2428,36.7,112.19,522.45,88.42,82.95,29.41,18.57,42.22
2025-01-29,91.73,18.29,1360.0,966.6287,30.39,8.61,26.46,67.64,52.59,27.35,805.3683,49.2626,84.55,247.2061,36.61,112.68,523.72,88.4,83.47,29.3,18.17,41.58
2025-01-30,91.75,18.03,1361.19,972.5462,31.22,8.36,26.2247,67.96,53.0,27.39,819.9035,49.533,84.84,250.014,36.41,114.06,526.85,88.38,84.85,29.47,18.12,41.49
2025-01-31,91.45,18.47,1336.3,968.7109,28.62,9.13,27.01,66.74,53.13,27.5,801.2439,50.2088,82.13,247.336,37.37,108.18,513.1,88.57,78.39,29.73,21.4,46.45
2025-02-03,91.46,18.41,1351.16,1001.596,30.48,8.51,26.27,67.3,53.55,27.41,807.9983,51.0875,81.55,247.0262,37.0,110.39,518.59,87.54,80.88,29.49,19.57,43.65
2025-02-04,91.46,18.35,1385.25,1016.1408,30.61,8.46,26.35,67.47,54.08,26.95,832.0077,51.0875,86.47,249.5743,36.78,111.75,521.83,89.47,82.29,29.26,19.14,43.08
2025-02-05,91.48,18.22,1388.33,1046.0273,31.06,8.39,26.24,67.9,53.93,26.93,836.3613,51.5413,86.72,250.6036,36.41,114.07,527.16,89.87,84.91,29.38,18.25,41.74
2025-02-06,91.51,18.15,1349.89,1044.191,31.85,8.14,26.0,67.99,54.23,26.96,873.232,50.9523,88.77,251.403,36.23,115.26,529.96,89.23,86.21,29.32,18.13,41.5
2025-02-07,91.52,18.06,1372.01,1049.1776,31.9,8.14,25.9114,67.73,54.83,26.98,874.4275,50.904,85.7,251.8127,36.43,113.97,527.15,89.25,84.69,29.51,18.66,42.35
2025-02-10,91.52,18.19,1410.53,1057.0663,31.37,8.28,26.05,67.47,54.76,27.25,863.7678,51.9951,83.51,252.8119,36.52,113.36,525.97,88.53,84.04,29.46,18.74,42.44
2025-02-11,91.53,18.47,1402.88,1051.3218,31.59,8.22,25.92,67.11,54.65,27.43,853.7057,51.6668,81.03,256.1694,36.78,111.78,522.35,87.3,82.31,29.49,19.18,43.14
2025-02-12,91.55,18.24,1433.71,1064.1473,31.56,8.22,26.02,67.52,54.9,27.26,873.77,51.493,79.48,257.5984,36.26,115.11,529.98,88.09,85.94,29.38,18.36,41.89
2025-02-13,91.58,17.9,1457.0,1073.5918,33.48,7.76,25.53,67.8,55.25,26.98,867.3222,51.7248,78.5,261.0958,35.86,117.59,535.99,89.38,88.79,29.08,17.97,41.29
2025-02-14,91.59,17.85,1415.09,1066.3413,34.31,7.53,25.34,67.95,55.21,26.98,854.6681,51.4544,82.1,262.9244,35.64,119.26,539.74,88.55,90.55,29.17,17.72,40.95
2025-02-18,91.61,17.8,1398.51,1053.2267,34.09,7.6,25.35,67.69,55.37,27.35,855.4266,51.213,82.98,262.8145,35.71,118.75,538.57,87.96,89.96,29.22,17.98,41.27
2025-02-19,91.62,18.03,1400.0,1050.8132,34.67,7.45,25.22,67.8,55.28,27.24,865.0669,51.2227,82.92,268.3704,35.71,118.78,538.77,88.45,89.98,29.13,17.42,40.53
2025-02-20,91.65,18.13,1442.65,1031.8341,35.38,7.3,25.1,67.57,55.38,27.22,878.8186,52.4586,88.39,266.7216,35.76,118.51,538.07,88.88,89.64,29.09,17.6,40.77
2025-02-21,91.67,18.66,1382.87,1025.7805,34.07,7.61,25.36,66.83,55.53,27.01,877.4913,53.2697,88.82,266.2819,36.47,113.85,527.82,89.34,84.46,29.09,18.88,42.83
2025-02-24,91.68,18.98,1402.42,1037.9379,33.26,7.76,25.64,66.51,55.54,26.93,888.9179,53.4531,92.16,277.4336,37.09,110.11,519.13,90.95,80.28,29.03,19.81,44.11
2025-02-25,91.69,19.11,1400.0,1047.3226,34.27,7.58,25.201,66.28,54.64,26.98,896.5323,53.849,91.05,278.263,37.34,108.57,515.44,91.44,78.58,29.07,19.5,43.68
2025-02-26,91.7,19.0,1371.16,1031.2259,33.31,7.78,25.73,66.55,54.52,27.17,913.8468,52.8641,89.03,274.3859,37.16,109.65,518.1,91.3,79.74,29.22,18.85,42.7
2025-02-27,91.72,19.59,1408.55,1027.845,30.39,8.45,26.33,65.52,53.73,27.14,899.9952,53.6366,89.86,279.7319,38.51,101.97,499.94,91.86,71.41,29.3,21.09,46.07
2025-02-28,91.45,19.5,1416.0,1048.9183,31.17,8.24,26.0507,66.46,54.2,27.18,910.9328,53.878,90.66,282.1701,37.65,106.63,511.31,91.41,76.32,29.16,19.68,43.99
2025-03-03,91.46,20.18,1394.22,1042.9245,30.19,8.51,26.48,65.13,55.05,27.25,920.3535,55.8284,88.3,285.6375,38.95,99.45,494.18,92.44,68.62,29.01,24.16,50.625
2025-03-04,91.46,19.99,1335.0,1030.3083,32.2,7.95,25.79,64.87,54.82,27.34,902.9492,54.2159,91.51,280.7012,38.81,100.28,495.98,91.58,69.56,28.58,23.29,49.36
2025-03-05,91.48,20.19,1345.0,1030.1786,33.32,7.65,25.47,64.74,54.88,27.35,918.5372,54.1676,87.96,280.7911,39.01,99.14,493.71,90.47,68.4,28.41,24.04,50.35
2025-03-06,91.5,20.21,1335.0,992.4801,33.03,7.73,25.52,64.36,55.05,27.02,903.538,54.8918,88.34,278.3629,39.52,96.49,487.16,91.14,65.58,28.31,25.5,52.45
2025-03-07,91.51,20.77,1320.65,952.9066,31.7,8.03,25.87,64.42,54.76,27.25,852.1632,56.0022,79.84,279.0125,39.82,95.03,483.46,91.1,63.95,28.36,25.9,53.11
2025-03-10,91.52,21.1,1227.6,928.5022,31.49,8.07,25.88,64.19,54.94,27.39,825.5079,56.7746,78.88,277.5635,40.72,90.48,472.29,90.98,59.35,28.26,27.89,56.06
2025-03-11,91.54,20.36,1323.24,935.4835,31.89,7.96,25.789,64.11,54.93,27.45,813.283,55.867,74.3,278.6827,40.13,93.09,478.99,90.03,61.92,28.35,26.11,53.55
2025-03-12,91.54,20.1,1336.39,919.5263,31.09,8.16,26.05,63.9,55.57,27.33,816.5662,56.118,76.0,277.9832,40.38,91.99,476.23,89.6,60.78,28.43,25.78,53.26
2025-03-13,91.58,20.48,1319.27,889.4174,32.71,7.74,25.555,63.57,56.52,27.35,801.4672,56.147,75.58,279.9917,40.62,90.92,473.77,90.01,59.73,28.37,26.06,53.4
2025-03-14,91.6,20.19,1326.93,899.211,33.76,7.51,25.3,64.04,56.37,27.24,815.2789,57.045,79.4,282.4499,40.11,93.11,479.52,90.8,61.85,28.33,23.38,49.82
2025-03-17,91.6,20.21,1309.86,910.5505,34.84,7.24,24.99,64.2,57.28,27.23,831.7152,56.8712,82.22,289.9243,40.11,93.07,479.32,90.13,61.74,28.32,22.58,48.22
2025-03-18,91.61,20.41,1305.1,900.4377,34.92,7.23,25.14,64.11,57.27,27.38,820.0391,56.2725,80.14,276.2945,40.35,92.02,476.82,90.69,60.7,28.36,22.95,49.42
2025-03-19,91.62,20.11,1325.92,899.0814,33.35,7.58,25.355,64.1,57.18,27.42,837.3138,55.9829,79.25,272.6772,40.33,91.96,476.75,92.2,60.61,28.48,22.74,49.09
2025-03-20,91.66,20.15,1306.58,886.3656,32.9,7.66,25.5312,64.01,57.14,27.37,836.0862,56.1277,76.11,275.0954,40.6,90.85,473.92,91.34,59.5,28.48,22.33,48.28
2025-03-21,91.67,19.73,1307.57,917.5317,33.53,7.53,25.68,64.52,57.04,27.44,843.5908,55.587,74.99,275.2752,39.4,96.43,487.72,90.22,65.07,28.5,20.32,45.68
2025-03-24,91.67,19.45,1292.0,924.144,33.14,7.41,25.33,64.71,57.02,27.36,867.7713,55.5364,75.88,274.8355,39.11,97.83,491.4,89.56,66.48,28.49,19.28,44.01
2025-03-25,91.69,19.57,1295.36,931.8233,32.86,7.5,25.389,64.59,57.07,27.38,843.9601,55.7134,72.55,276.0446,38.71,98.15,492.59,89.39,66.73,28.6,19.32,44.13
2025-03-26,91.69,20.09,1299.0,927.066,32.44,7.6,25.31,64.1,57.36,27.3,821.1369,56.8733,70.24,273.4566,39.49,94.18,482.34,88.85,62.555,28.6,20.91,46.43
2025-03-27,91.72,20.59,1316.33,934.9848,31.77,7.69,25.52,64.07,58.06,27.36,818.3226,57.5023,70.17,275.0154,39.74,93.1,479.66,89.88,61.55,28.54,21.24,47.0
2025-03-28,91.73,21.03,1320.05,919.8853,29.99,8.2,26.0401,63.21,58.83,27.42,807.3252,57.4532,67.72,278.7426,41.24,86.18,461.92,91.23,54.77,28.51,25.49,53.33
2025-03-31,91.43,20.77,1350.0,939.8916,30.64,7.99,25.85,63.8,59.05,27.23,816.9255,58.8883,69.98,283.2993,40.8,88.23,467.25,91.23,56.7,28.57,23.95,51.07
2025-04-01,91.43,20.83,1383.0,948.2891,30.8,7.96,25.85,63.63,58.98,27.11,793.4137,57.7776,67.44,282.8096,40.9,87.73,466.34,92.34,56.23,28.49,24.91,52.42
2025-04-02,91.45,20.92,1365.23,928.582,29.15,8.38,26.36,63.03,57.85,27.0,808.8521,57.0109,68.45,278.202,41.72,83.99,456.28,92.5,52.47,27.85,27.58,56.44
2025-04-03,91.48,21.9,1360.51,952.4378,25.89,9.34,27.37,62.12,58.03,26.93,760.551,56.6668,65.22,275.9929,43.41,77.08,438.12,93.64,46.09,28.04,36.49,68.45
2025-04-04,91.49,21.84,1263.15,885.3682,21.18,11.04,29.14,59.43,57.03,26.87,696.5023,52.0961,61.04,252.7019,46.38,66.71,407.8,91.85,36.67,28.25,46.51,80.13
2025-04-07,91.49,20.55,1330.55,929.5494,23.47,9.85,28.005,61.49,56.85,26.83,753.4356,55.4775,64.99,263.8976,43.2,76.89,438.42,89.27,45.42,28.26,34.5,66.21
2025-04-08,91.5,21.15,1282.99,905.5639,20.94,11.16,29.13,59.84,57.74,26.87,702.9591,54.0719,60.43,257.1402,45.63,69.12,415.66,87.23,38.81,27.98,50.3,85.35
2025-04-09,91.51,20.48,1358.95,963.907,24.21,9.2,27.37,62.04,59.1,26.81,737.3886,55.5659,63.24,270.605,41.17,81.31,453.64,87.74,48.67,27.88,36.42,70.34
2025-04-10,91.55,20.75,1390.0,961.3738,24.69,9.04,27.3,61.56,60.95,26.52,721.4113,55.5954,63.63,272.2343,41.96,78.12,445.45,85.84,45.75,27.31,43.68,80.0
2025-04-11,91.56,20.68,1421.6,967.3976,26.3,8.37,26.605,62.87,60.48,26.5,748.9149,55.8215,66.43,277.6822,40.15,85.09,464.53,87.42,51.92,27.48,35.0,68.84
2025-04-14,91.57,21.0,1423.97,982.7064,26.6,8.29,26.6,62.71,60.77,26.37,754.0244,56.6668,65.64,278.9617,40.71,82.92,458.54,87.15,49.95,27.42,33.37,67.16
2025-04-15,91.58,20.97,1402.38,969.5219,25.8,8.55,26.89,62.23,62.33,26.33,754.0943,57.001,64.39,280.871,41.57,79.43,448.89,87.8,46.82,27.34,35.0,69.22
2025-04-16,91.63,21.0,1400.11,970.6688,26.39,8.37,26.57,61.99,62.69,26.22,839.0801,56.4997,57.94,272.4143,41.74,78.73,447.19,88.05,46.16,27.33,35.65,70.2
2025-04-17,91.63,20.93,1415.82,990.3358,26.45,8.34,26.54,61.64,64.47,26.32,839.7886,57.3058,58.25,264.0775,42.62,75.55,438.34,86.6,43.35,27.02,36.32,70.86
2025-04-21,91.64,20.94,1379.69,967.1482,26.85,8.22,26.4,61.6,64.97,26.29,820.1988,56.8143,59.0,260.1391,42.52,75.73,438.96,86.8,43.48,27.09,36.73,71.56
2025-04-22,91.66,20.6,1394.9,991.8519,28.63,7.7,25.95,62.69,62.23,26.14,835.2479,57.5318,61.76,264.9772,40.68,82.47,458.27,88.86,49.27,27.28,32.36,65.98
2025-04-23,91.66,20.66,1395.0,970.9879,28.37,7.78,25.7795,62.5,62.81,26.22,834.2899,57.4925,62.44,264.6773,40.86,81.84,456.48,88.03,48.72,27.32,32.68,66.43
2025-04-24,91.69,20.24,1393.39,971.3569,28.46,7.73,25.88,62.83,61.76,26.11,857.9015,57.7481,60.75,264.9272,39.94,85.57,467.23,88.91,52.04,27.42,31.24,64.42
2025-04-25,91.7,19.97,1369.9,975.8747,29.05,7.57,25.76,63.27,62.23,26.18,868.6595,57.2566,62.19,268.4858,39.45,87.74,472.9,88.66,54.01,27.38,29.0,61.24
2025-04-28,91.71,20.01,1338.09,975.3761,29.13,7.56,25.6703,62.86,62.58,26.35,875.9046,56.0279,65.26,270.1452,39.68,86.62,470.19,89.32,53.02,27.25,30.09,62.93
2025-04-29,91.72,20.33,1349.45,987.3439,29.11,7.57,25.73,62.95,62.34,26.32,886.3831,58.1118,66.45,277.2824,39.92,85.52,467.01,89.77,51.93,27.37,30.75,63.87
2025-04-30,91.43,20.11,1352.53,987.4437,29.82,7.38,25.5824,63.91,60.86,26.26,842.2735,57.9152,68.56,278.7518,38.59,91.53,483.45,89.24,57.62,27.49,29.01,61.37
2025-05-01,91.45,19.83,1205.0,1006.4357,32.22,6.78,24.8,64.06,61.43,26.25,823.4322,58.3477,69.75,278.9517,38.37,92.73,486.38,87.72,58.68,27.44,28.64,60.8
2025-05-02,91.47,19.79,1134.69,1006.1161,32.88,6.65,24.69,64.07,62.61,26.44,815.3288,58.7409,69.06,282.3204,38.54,91.91,484.42,87.36,57.83,27.39,28.48,60.77
2025-05-05,91.47,19.91,1137.1,1007.0548,31.95,6.83,24.99,63.76,64.06,26.45,815.219,58.8981,68.09,281.3908,38.94,90.0,479.39,86.8,55.98,27.37,29.63,62.51
2025-05-06,91.48,19.81,1189.0,1009.781,31.57,6.91,25.1,63.82,63.87,26.46,778.9035,59.4977,69.33,283.47,38.73,90.94,482.09,87.92,56.96,27.39,29.58,62.48
2025-05-07,91.49,19.81,1200.0,1012.0978,31.41,6.93,25.11,64.15,63.39,26.37,763.4351,59.4486,65.91,284.9894,38.23,93.36,488.51,88.02,59.22,27.52,28.18,60.39
2025-05-08,91.53,19.64,1183.0,1003.2201,32.01,6.8,24.9775,63.91,63.0,26.29,750.4717,59.0947,66.99,283.47,38.13,93.96,490.25,86.99,59.88,27.65,27.09,58.83
2025-05-09,91.53,19.08,1170.01,1008.393,33.86,6.43,24.37,64.9,61.05,25.96,726.3811,57.2763,64.06,283.9298,36.81,100.33,507.06,86.39,65.86,27.98,23.88,54.03
2025-05-12,91.55,18.87,1176.24,1012.3175,32.96,6.57,24.6,64.55,61.19,26.07,754.0045,55.9788,66.59,280.2013,36.65,101.18,509.01,86.13,66.63,27.94,21.21,50.18
2025-05-13,91.55,18.62,1151.26,997.3783,34.81,6.23,24.21,64.8,60.11,26.02,747.7073,55.389,66.5,283.6199,36.12,104.15,516.69,85.75,69.64,27.73,21.45,50.66
2025-05-14,91.56,18.72,1148.25,991.2767,34.48,6.3,24.26,64.75,60.17,26.1,724.2155,55.6839,65.12,278.7418,36.14,104.02,516.51,85.63,69.48,27.78,22.56,52.27
2025-05-15,91.6,18.9,1170.15,1011.0893,34.4,6.33,24.38,65.18,59.88,26.0,740.0,57.2075,64.43,280.7411,35.87,105.72,520.52,86.87,70.98,27.81,21.38,50.44
2025-05-16,91.6,19.19,1175.86,1017.1907,33.74,6.44,24.42,64.94,60.95,26.2,753.0,58.043,65.29,286.5288,36.32,103.05,514.33,84.9,68.43,27.65,23.0,53.0
2025-05-19,91.61,19.06,1165.0,1028.585,34.27,6.34,24.4,65.47,61.06,26.14,756.0,58.387,69.445,286.8087,35.99,105.13,519.48,85.44,70.6,27.71,21.84,51.2
2025-05-20,91.63,19.24,1155.92,1029.5137,34.91,6.21,24.25,65.26,62.31,26.27,747.05,58.8785,68.22,283.7299,36.21,103.83,516.27,84.69,69.26,27.48,22.35,52.06
2025-05-21,91.64,19.39,1137.0,1026.2981,33.76,6.43,24.4675,65.1,62.43,26.49,717.1,58.387,66.41,280.0314,36.4,102.73,513.62,83.53,68.17,27.54,23.98,54.64
2025-05-22,91.68,19.58,1127.77,1010.5999,33.67,6.46,24.355,64.47,63.21,26.4,710.0,58.6131,67.22,277.7022,36.96,99.71,505.81,84.8,65.06,27.44,25.94,57.69
2025-05-23,91.69,19.24,115.73,1013.5958,34.01,6.4,24.47,65.63,62.17,26.52,717.03,58.7114,70.81,276.7026,36.25,103.67,516.15,85.33,69.04,27.4,23.41,53.86
2025-05-27,91.7,19.18,113.08,1015.6429,33.75,6.43,24.49,65.38,62.35,26.36,725.22,58.5836,69.43,275.2632,35.81,106.02,522.08,85.39,71.34,27.58,21.87,51.62
2025-05-28,91.71,18.92,114.01,1014.6044,34.45,6.31,24.27,65.59,62.56,26.44,719.23,58.1806,69.0,276.2828,35.55,107.7,526.45,85.77,73.01,27.48,21.5,50.99
2025-05-29,91.74,19.17,113.75,1000.9133,32.94,6.6,24.62,65.29,62.13,26.5,725.0,58.5049,69.79,277.0125,36.04,104.85,519.44,86.09,70.12,27.51,22.8,53.04
2025-05-30,91.45,19.12,113.98,1032.8391,33.06,6.57,24.7,65.27,63.29,26.51,732.5,59.3306,71.69,283.1101,36.21,103.95,517.48,85.25,69.2,27.33,22.88,53.15
2025-06-02,91.45,19.0,112.35,1052.6916,33.3,6.52,24.621,65.79,63.35,26.57,746.25,59.5174,71.71,287.7283,35.78,106.47,523.57,85.42,71.81,27.41,22.0,51.81
2025-06-03,91.46,18.8,111.59,1053.5405,34.51,6.29,24.28,66.01,63.31,26.51,756.39,59.3208,72.18,288.2381,35.48,108.3,528.0,85.81,73.62,27.37,21.43,50.86
2025-06-04,91.47,18.74,107.56,1048.5473,35.75,6.08,24.0325,66.13,63.71,26.57,769.5,58.4067,73.03,283.1501,35.34,109.16,530.1,86.68,74.5,27.2,21.04,50.31
2025-06-05,91.5,18.64,106.5,1019.218,35.41,6.14,24.0675,65.95,63.23,26.63,768.48,58.3378,74.14,281.9906,35.37,109.03,529.94,85.79,74.25,27.47,21.1,50.51
2025-06-06,91.51,18.53,108.66,1011.0193,36.22,6.0,23.92,66.1,62.48,26.63,771.95,58.1511,75.01,277.8921,35.36,109.06,529.99,85.04,74.29,27.45,20.45,49.3
2025-06-09,91.52,18.43,110.33,1005.5369,37.06,5.86,23.7574,65.6,63.1,26.43,777.09,58.0724,78.0,269.9952,35.31,109.43,531.31,86.09,74.77,27.35,20.24,49.07
2025-06-10,91.53,18.31,111.23,1001.0531,37.74,5.75,23.5878,65.71,62.95,26.27,809.65,57.5613,78.94,264.8572,35.02,111.26,535.51,85.82,76.6,27.35,19.64,48.1
2025-06-11,91.54,18.48,108.58,997.6179,37.55,5.8,23.6908,65.33,63.78,26.31,810.33,59.0849,80.62,263.2478,35.33,109.36,530.87,86.89,74.57,27.09,20.8,50.02
2025-06-12,91.57,18.6,109.24,997.6978,35.74,6.06,23.9565,65.22,64.93,26.09,810.34,59.1733,81.31,268.3958,35.57,107.88,527.35,86.73,72.98,27.27,22.32,52.37
2025-06-13,91.58,18.83,109.05,990.9572,37.22,5.81,23.56,65.3,64.42,26.12,821.68,58.62,77.8,268.3858,35.38,109.01,530.57,86.08,74.23,27.1,21.84,51.75
2025-06-16,91.59,18.45,107.0,981.64,36.5,5.91,23.83,65.21,63.99,25.89,805.16,58.81,75.54,265.407,35.31,109.45,531.65,86.0,74.6,27.19,21.35,51.04
2025-06-17,91.61,18.43,105.8,978.6442,35.82,6.02,24.046,65.18,64.02,25.62,789.95,58.93,74.58,265.0471,35.42,108.76,529.89,86.88,73.85,27.35,22.575,53.01
2025-06-18,91.64,18.28,106.69,982.6287,36.23,5.97,24.0905,65.19,63.3,25.5,786.0,59.33,73.8,260.409,35.3,109.64,532.15,86.14,74.73,27.36,21.4,51.1
2025-06-20,91.65,18.43,106.69,981.7898,34.96,6.2,24.14,64.85,63.52,25.28,770.53,59.75,68.87,262.6781,35.63,107.57,526.74,86.93,72.67,27.52,22.04,52.16
2025-06-23,91.66,18.24,109.0,1004.4484,37.43,5.68,23.58,65.4,62.43,25.94,772.89,60.43,70.245,265.7669,34.96,111.76,536.93,86.46,76.92,27.21,20.0,48.87
2025-06-24,91.68,17.9,109.18,1001.6124,38.44,5.5,23.19,65.65,62.5,26.09,779.0,59.71,68.86,263.9775,34.24,113.74,542.03,87.11,78.93,27.22,19.11,47.45
2025-06-25,91.68,17.94,108.27,986.3634,39.15,5.39,23.0285,65.35,62.58,26.23,793.95,59.04,67.73,260.369,34.16,114.26,543.41,87.6,79.43,26.96,19.01,47.3
2025-06-26,91.72,17.76,110.9,980.8811,38.81,5.44,23.08,65.85,61.4,26.27,795.8,58.65,68.7,262.2382,33.93,115.87,547.09,87.58,80.98,26.99,18.66,46.76
2025-06-27,91.73,17.55,111.0,983.797,38.65,5.45,23.13,66.07,61.88,26.27,778.54,58.72,69.41,263.6877,33.7,117.48,551.11,87.86,82.77,27.0,18.55,46.54
2025-06-30,91.44,17.77,111.78,988.6303,39.4,5.35,22.9839,66.12,63.16,26.48,779.53,58.92,68.42,266.7565,33.79,116.85,549.69,88.11,82.03,26.83,18.95,47.25
2025-07-01,91.45,17.88,115.62,982.5088,38.96,5.4,23.03,65.92,63.04,26.56,776.5,58.53,69.67,263.3378,34.02,115.3,546.21,87.19,80.43,26.94,18.72,46.89
2025-07-02,91.49,17.43,116.25,981.0508,39.96,5.27,22.87,66.2,62.82,26.48,780.46,59.07,69.25,257.86,33.59,118.25,553.25,87.16,83.5,26.95,18.09,45.94
2025-07-03,91.5,17.53,117.71,983.6373,39.22,5.39,22.9638,66.24,62.44,26.31,780.68,59.62,69.35,258.8,33.61,118.27,553.61,86.51,83.62,27.03,18.78,46.94
2025-07-07,91.51,17.33,115.33,988.131,39.39,5.36,22.98,66.35,62.71,26.48,774.85,60.0,69.5,252.69,33.6,118.22,553.41,85.56,83.48,27.15,18.21,45.93
2025-07-08,91.52,17.29,113.94,987.0226,39.4,5.36,22.9785,66.06,62.14,26.75,783.8,59.42,69.07,252.19,33.55,118.67,554.51,86.19,83.95,27.1,17.42,44.62
2025-07-09,91.53,17.1,113.0,985.6345,39.39,5.35,22.98,65.94,62.67,26.68,789.67,57.72,69.67,250.11,33.4,119.7,556.88,86.83,85.02,27.14,17.02,43.99
2025-07-10,91.56,17.14,113.99,971.9435,39.25,5.37,23.02,65.84,63.2,26.81,786.35,58.44,69.88,248.08,33.63,118.12,553.39,86.23,83.28,27.19,17.44,44.81
2025-07-11,91.58,17.06,113.95,969.7565,39.05,5.41,23.0,65.8,63.25,26.78,790.0,58.0,68.6,245.0,33.62,118.38,553.98,85.54,83.58,27.25,17.29,44.54
2025-07-14,91.58,17.0,112.21,977.8952,40.4,5.22,22.79,66.15,62.99,26.68,801.67,57.8,69.49,246.71,33.24,121.06,560.21,85.9,86.4,27.3,16.88,43.79
2025-07-15,91.59,17.0,110.0,966.6508,40.03,5.26,22.84,65.93,62.87,26.69,773.5,58.47,67.34,245.0,33.43,119.73,557.13,85.27,85.0,27.47,17.16,44.35
